CNPJ;RazaoSocial;Trimestre;Ano;ValorDespesas;check_razao;check_valor;check_cnpj;status_auditoria
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;137712.68;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;1.93;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;3024.31;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;112644.71;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;899.88;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;20703.37;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;438.48;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;2279659.74;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;2279659.74;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;134881.57;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;649846.34;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;1776.07;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;566876.54;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;20491.59;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;884093.92;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;9915.13;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;97055.94;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;1881056.88;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;1881056.88;True;True;True;OK
69087922000184;UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÃDICO;2;2025;217325.06;True;True;True;OK
26150979000178;FUNDAÃÃO FILANTRÃPICA E BENEFICENTE DE SAÃDE ARNALDO GAVAZZA FILHO;2;2025;968702.22;True;True;True;OK
26150979000178;FUNDAÃÃO FILANTRÃPICA E BENEFICENTE DE SAÃDE ARNALDO GAVAZZA FILHO;2;2025;968702.22;True;True;True;OK
26150979000178;FUNDAÃÃO FILANTRÃPICA E BENEFICENTE DE SAÃDE ARNALDO GAVAZZA FILHO;2;2025;173564.74;True;True;True;OK
26150979000178;FUNDAÃÃO FILANTRÃPICA E BENEFICENTE DE SAÃDE ARNALDO GAVAZZA FILHO;2;2025;241584.2;True;True;True;OK
26150979000178;FUNDAÃÃO FILANTRÃPICA E BENEFICENTE DE SAÃDE ARNALDO GAVAZZA FILHO;2;2025;795137.48;True;True;True;OK
26150979000178;FUNDAÃÃO FILANTRÃPICA E BENEFICENTE DE SAÃDE ARNALDO GAVAZZA FILHO;2;2025;795137.48;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;17290.75;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;17290.75;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;96400.34;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;169047.83;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;949059.53;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;9336.63;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;724926.15;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;4413.41;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;5267435.91;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;1115473.87;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;3155038.02;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;3155038.02;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;78232.78;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;530884.92;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;6841.21;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;414327.11;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;7202.54;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;2764067.87;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;501460.88;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;5333690.38;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;5333690.38;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;88659.46;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;945580.15;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;7888.37;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;494151.77;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;8727.87;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;4323849.19;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;1268400.07;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;2425818.65;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;2425818.65;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;59067.82;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;357915.94;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;244.0;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;310546.65;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;1842682.72;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;32565.4;True;True;True;OK
57214900000159;UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MÃDICO;2;2025;32565.4;True;True;True;OK
30036685000197;CAIXA DE PREVIDÃNCIA E ASSISTÃNCIA DOS SERVIDORES DA FUNDAÃÃO NACIONAL DE SAÃDE - CAPESESP;2;2025;78780076.37;True;True;True;OK
30036685000197;CAIXA DE PREVIDÃNCIA E ASSISTÃNCIA DOS SERVIDORES DA FUNDAÃÃO NACIONAL DE SAÃDE - CAPESESP;2;2025;78750790.23;True;True;True;OK
30036685000197;CAIXA DE PREVIDÃNCIA E ASSISTÃNCIA DOS SERVIDORES DA FUNDAÃÃO NACIONAL DE SAÃDE - CAPESESP;2;2025;77735109.31;True;True;True;OK
30036685000197;CAIXA DE PREVIDÃNCIA E ASSISTÃNCIA DOS SERVIDORES DA FUNDAÃÃO NACIONAL DE SAÃDE - CAPESESP;2;2025;77722640.89;True;True;True;OK
30036685000197;CAIXA DE PREVIDÃNCIA E ASSISTÃNCIA DOS SERVIDORES DA FUNDAÃÃO NACIONAL DE SAÃDE - CAPESESP;2;2025;91780579.27;True;True;True;OK
30036685000197;CAIXA DE PREVIDÃNCIA E ASSISTÃNCIA DOS SERVIDORES DA FUNDAÃÃO NACIONAL DE SAÃDE - CAPESESP;2;2025;49017.1;True;True;True;OK
30036685000197;CAIXA DE PREVIDÃNCIA E ASSISTÃNCIA DOS SERVIDORES DA FUNDAÃÃO NACIONAL DE SAÃDE - CAPESESP;2;2025;12468.42;True;True;True;OK
30036685000197;CAIXA DE PREVIDÃNCIA E ASSISTÃNCIA DOS SERVIDORES DA FUNDAÃÃO NACIONAL DE SAÃDE - CAPESESP;2;2025;15374.15;True;True;True;OK
30036685000197;CAIXA DE PREVIDÃNCIA E ASSISTÃNCIA DOS SERVIDORES DA FUNDAÃÃO NACIONAL DE SAÃDE - CAPESESP;2;2025;898175.87;True;True;True;OK
30036685000197;CAIXA DE PREVIDÃNCIA E ASSISTÃNCIA DOS SERVIDORES DA FUNDAÃÃO NACIONAL DE SAÃDE - CAPESESP;2;2025;898175.87;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;1379370.3;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;6641272.91;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;1411610.74;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;7285705.88;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;1131320.58;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;18938.0;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;2579427.28;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;2579427.28;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;517.52;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;1145406.23;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;163059.83;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;787782.37;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;483104.93;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;33533.93;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;93922152.31;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;93922152.31;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;3732379.48;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;25069932.33;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;2774.19;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;19487545.35;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;152302.02;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;46616798.95;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;1868521.72;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;10933305.31;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;41970739.07;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;41970739.07;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;312251.24;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;2356269.46;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;2;2025;1651766.74;True;True;True;OK
15214919000155;PROMÃDICA - PROTEÃÃO MEDICA A EMPRESAS S.A.;2;2025;4675965.61;True;True;True;OK
15214919000155;PROMÃDICA - PROTEÃÃO MEDICA A EMPRESAS S.A.;2;2025;1956760.29;True;True;True;OK
15214919000155;PROMÃDICA - PROTEÃÃO MEDICA A EMPRESAS S.A.;2;2025;1647257.24;True;True;True;OK
15214919000155;PROMÃDICA - PROTEÃÃO MEDICA A EMPRESAS S.A.;2;2025;1071948.08;True;True;True;OK
15214919000155;PROMÃDICA - PROTEÃÃO MEDICA A EMPRESAS S.A.;2;2025;1799428.49;True;True;True;OK
15214919000155;PROMÃDICA - PROTEÃÃO MEDICA A EMPRESAS S.A.;2;2025;8921232.14;True;True;True;OK
15214919000155;PROMÃDICA - PROTEÃÃO MEDICA A EMPRESAS S.A.;2;2025;7923498.23;True;True;True;OK
15214919000155;PROMÃDICA - PROTEÃÃO MEDICA A EMPRESAS S.A.;2;2025;997733.91;True;True;True;OK
83937631000169;CAIXA ASSISTENCIAL E BENEFICENTE DOS FUNCIONÃRIOS DA ACARESC;2;2025;12540806.14;True;True;True;OK
83937631000169;CAIXA ASSISTENCIAL E BENEFICENTE DOS FUNCIONÃRIOS DA ACARESC;2;2025;184894.87;True;True;True;OK
83937631000169;CAIXA ASSISTENCIAL E BENEFICENTE DOS FUNCIONÃRIOS DA ACARESC;2;2025;165871.43;True;True;True;OK
02511261000100;UNIMED FEDERAÃAO DO ESTADO DO MATO GROSSO;2;2025;204079.78;True;True;True;OK
02511261000100;UNIMED FEDERAÃAO DO ESTADO DO MATO GROSSO;2;2025;204079.78;True;True;True;OK
02511261000100;UNIMED FEDERAÃAO DO ESTADO DO MATO GROSSO;2;2025;204079.78;True;True;True;OK
02511261000100;UNIMED FEDERAÃAO DO ESTADO DO MATO GROSSO;2;2025;204079.78;True;True;True;OK
82996703000186;UNIMED DE CRICIÃMA COOPERATIVA DE TRABALHO MÃDICO DA REGIÃO CARBONÃFERA;2;2025;152652.07;True;True;True;OK
82996703000186;UNIMED DE CRICIÃMA COOPERATIVA DE TRABALHO MÃDICO DA REGIÃO CARBONÃFERA;2;2025;152652.07;True;True;True;OK
72783970000111;UNIMED DE JABOTICABAL COOP. DE TRABALHO MÃDICO;2;2025;364848.19;True;True;True;OK
72783970000111;UNIMED DE JABOTICABAL COOP. DE TRABALHO MÃDICO;2;2025;364848.19;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;11095298.53;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;11005816.93;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;6135855.38;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;6135855.38;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;21308.98;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;1766031.78;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;357606.63;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;453.74;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;5001785.36;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;4793721.14;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;4793721.14;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;17889.97;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;1286529.73;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;286205.07;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;3257115.94;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;76240.41;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;76240.41;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;84586.39;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;89481.6;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;89481.6;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;89481.6;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;89481.6;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;89481.6;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;84584.85;True;True;True;OK
72957814000120;SANTA CASA DE MISERICÃRDIA DE VOTUPORANGA;2;2025;4896.75;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;25730239.27;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;27357264.78;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;6532068.14;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;6532068.14;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;213963.79;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;2017167.89;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;164.28;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;955312.73;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;575820.13;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;2319871.79;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;1171754.31;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;471.0;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;979431.85;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;787980.62;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;15267709.42;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;15267709.42;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;843968.84;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;9402718.2;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;5406822.34;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;4895043.69;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;5124371.91;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;5124371.91;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;531936.75;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;1099943.93;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;1076462.65;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;185539.55;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;1287564.91;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;1718768.51;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;36321.12;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;110987.17;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;274282.74;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;412705.79;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;412705.79;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;13299.39;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;414391.45;True;True;True;OK
68709211000131;UNIMED RESENDE COOPERATIVA DE TRABALHO MÃDICO;2;2025;25960.2;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;11129779.64;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;110451.81;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;65417.89;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;1542999.88;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;997898.63;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;5259848.12;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;5259848.12;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;5630192.43;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;29647.0;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;830179.76;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;399337.59;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;15506242.12;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;15506242.12;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;18611084.25;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;198350.26;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;1434500.96;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;2324442.37;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;2750007.49;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;2746490.09;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;4269286.41;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;55546.22;True;True;True;OK
34269803000168;REAL GRANDEZA - FUNDAÃÃO DE PREVIDÃNCIA E ASSISTÃNCIA SOCIAL;2;2025;2427342.46;True;True;True;OK
